timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-24T19:59:01.841156+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-24T19:59:01.841156+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:00:41.807081+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-24T20:00:41.807081+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:15:21.617455+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-24T20:15:21.617455+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:24:56.960215+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-24T20:24:56.960215+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:30:31.883138+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-24T20:30:31.883138+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:40:49.893206+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-24T20:40:49.893206+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:45:19.996545+01:00,Sauna,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:45:19.996545+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T20:54:12.565948+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-24T20:54:12.565948+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T21:00:39.165498+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-24T21:00:39.165498+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T21:15:20.522662+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-24T21:15:20.522662+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T21:29:57.900240+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-01-24T21:29:57.900240+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T21:30:29.784799+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-01-24T21:30:29.784799+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T21:45:21.440603+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-01-24T21:45:21.440603+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T21:47:40.681919+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-01-24T21:47:40.681919+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T22:00:41.564950+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-01-24T22:00:41.564950+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T22:15:22.793754+01:00,Sauna,12,40,30.0,Es het gäbig Platz. | Plenty of space.
2026-01-24T22:15:22.793754+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T22:24:58.544518+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T22:24:58.544518+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T22:30:30.785516+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T22:30:30.785516+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T22:42:48.065709+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T22:42:48.065709+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T22:45:20.865699+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T22:45:20.865699+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T22:55:57.703589+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T22:55:57.703589+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T23:00:40.658114+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T23:00:40.658114+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T23:15:20.917519+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T23:15:20.917519+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T23:28:30.459100+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T23:28:30.459100+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T23:30:29.782722+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T23:30:29.782722+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T23:45:22.293306+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T23:45:22.293306+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-24T23:47:30.438864+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-24T23:47:30.438864+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T00:00:43.355566+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T00:00:43.355566+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T00:15:22.507267+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T00:15:22.507267+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T00:26:48.208113+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T00:26:48.208113+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T00:30:32.000952+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T00:30:32.000952+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T00:44:37.473430+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T00:44:37.473430+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T00:45:21.892663+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T00:45:21.892663+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T00:58:07.236863+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T00:58:07.236863+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T01:00:47.187004+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T01:00:47.187004+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T01:15:23.133785+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T01:15:23.133785+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T01:30:32.093133+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T01:30:32.093133+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T01:45:23.347789+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T01:45:23.347789+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T02:00:41.942075+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T02:00:41.942075+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T02:15:22.415423+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T02:15:22.415423+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T02:30:29.709077+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T02:30:29.709077+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T02:45:20.953342+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T02:45:20.953342+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T03:00:40.592856+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T03:00:40.592856+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T03:15:20.990044+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T03:15:20.990044+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T03:30:29.528297+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T03:30:29.528297+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T03:38:33.508158+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T03:38:33.508158+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T03:45:21.301384+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T03:45:21.301384+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T04:00:42.355091+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T04:00:42.355091+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T04:15:23.002651+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T04:15:23.002651+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T04:30:31.093220+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T04:30:31.093220+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T04:45:21.833072+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T04:45:21.833072+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T05:00:42.856737+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T05:00:42.856737+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T05:07:50.437505+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T05:07:50.437505+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T05:15:22.676356+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T05:15:22.676356+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T05:30:29.560828+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T05:30:29.560828+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T05:45:22.683232+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T05:45:22.683232+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T06:00:41.290339+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T06:00:41.290339+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T06:02:02.740050+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T06:02:02.740050+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T06:15:23.089438+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T06:15:23.089438+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T06:30:32.266404+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T06:30:32.266404+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T06:45:20.788407+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T06:45:20.788407+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T07:00:41.293909+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T07:00:41.293909+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T07:15:20.445292+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T07:15:20.445292+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T07:30:31.690512+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T07:30:31.690512+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T07:42:00.325554+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T07:42:00.325554+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T07:45:21.173602+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T07:45:21.173602+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T08:00:40.033069+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T08:00:40.033069+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T08:01:21.422263+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T08:01:21.422263+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T08:15:21.148224+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T08:15:21.148224+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T08:30:29.891939+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T08:30:29.891939+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T08:34:53.185725+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T08:34:53.185725+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T08:45:22.413537+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T08:45:22.413537+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T08:52:56.786957+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T08:52:56.786957+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T09:00:39.864026+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T09:00:39.864026+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T09:15:20.024524+01:00,Sauna,10,40,25.0,Es het gäbig Platz. | Plenty of space.
2026-01-25T09:15:20.024524+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T09:30:30.605112+01:00,Sauna,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-01-25T09:30:30.605112+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T09:36:16.731685+01:00,Sauna,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-01-25T09:36:16.731685+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T09:45:21.583509+01:00,Sauna,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-01-25T09:45:21.583509+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T09:58:45.045652+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-25T09:58:45.045652+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T10:00:41.649765+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-25T10:00:41.649765+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T10:15:21.030301+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-25T10:15:21.030301+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T10:30:29.133390+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-25T10:30:29.133390+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T10:32:16.442115+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-25T10:32:16.442115+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T10:45:29.674825+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T10:45:29.674825+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T10:53:57.961289+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T10:53:57.961289+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T11:00:40.464224+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T11:00:40.464224+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T11:15:20.881764+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T11:15:20.881764+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T11:30:11.930227+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T11:30:11.930227+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T11:30:30.323170+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T11:30:30.323170+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T11:45:22.130249+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T11:45:22.130249+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T11:55:29.572354+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T11:55:29.572354+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T12:00:41.286792+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T12:00:41.286792+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T12:15:22.221192+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T12:15:22.221192+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T12:24:53.593702+01:00,Sauna,49,40,122.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T12:24:53.593702+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T12:30:31.884289+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T12:30:31.884289+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T12:42:44.628994+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T12:42:44.628994+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T12:45:20.822758+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T12:45:20.822758+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T12:56:05.908911+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-25T12:56:05.908911+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T13:00:41.288339+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-25T13:00:41.288339+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T13:15:22.833749+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T13:15:22.833749+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T13:30:29.327170+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-25T13:30:29.327170+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T13:45:23.022938+01:00,Sauna,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-01-25T13:45:23.022938+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T13:59:34.770821+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T13:59:34.770821+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T14:00:40.665787+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T14:00:40.665787+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T14:15:24.123417+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T14:15:24.123417+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T14:30:29.949361+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T14:30:29.949361+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T14:40:02.091022+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T14:40:02.091022+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T14:45:23.562361+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T14:45:23.562361+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T14:37:08.045603+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T14:37:08.045603+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T14:56:58.868366+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T14:56:58.868366+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T15:00:43.249781+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T15:00:43.249781+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T15:19:00.528537+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T15:19:00.528537+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T15:15:23.385911+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T15:15:23.385911+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T15:29:01.896765+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T15:29:01.896765+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
